; Sample Rate 44
; Channels 1
               0   -0.00095259305 
     0.022727273    -0.0035728761 
     0.045454545    -0.0029273191 
     0.068181818    -0.0047882781 
     0.090909091    -0.0043190913 
      0.11363636    -0.0027107708 
      0.13636364     -0.003724311 
      0.15909091     -0.004289398 
      0.18181818    -0.0034749797 
      0.20454545    -0.0030414821 
      0.22727273    -0.0033958154 
            0.25    -0.0032099569 
      0.27272727    -0.0029526516 
      0.29545455    -0.0026676264 
      0.31818182    -0.0051475936 
      0.34090909    -0.0041725682 
      0.36363636     -0.003552258 
      0.38636364    -0.0033018682 
      0.40909091    -0.0041668704 
      0.43181818    -0.0041104062 
      0.45454545    -0.0030953097 
      0.47727273    -0.0042571686 
             0.5    -0.0052830251 
      0.52272727    -0.0051986366 
      0.54545455    -0.0029687313 
      0.56818182    -0.0046680961 
      0.59090909    -0.0035516452 
      0.61363636    -0.0028557335 
      0.63636364    -0.0039730202 
      0.65909091    -0.0039321198 
      0.68181818    -0.0032668877 
      0.70454545    -0.0039538397 
      0.72727273    -0.0042459993 
            0.75    -0.0043799202 
      0.77272727    -0.0043456699 
      0.79545455     -0.002452835 
      0.81818182    -0.0041004079 
      0.84090909    -0.0041079018 
      0.86363636    -0.0034711915 
